user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
21372FE0B8430B8F442C7C674C05E573,235430,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
21372FE0B8430B8F442C7C674C05E573,1751278,4.0,4.36,0.3600000000000003,4.2,5.0,hybrid(alpha=0.8)_knn_fallback,0.36
30979956D8F8B2B790D1561B3BFF3FE5,1091941,5.0,4.1429,-0.8571428571428568,4.1429,4.1429,hybrid(alpha=0.8)_both_fallback,0.8571
761FB13A2413C974B26F2AFF7D089825,98436,5.0,3.8833,-1.1166666666666667,3.8833,3.8833,hybrid(alpha=0.8)_both_fallback,1.1167
747DD17AD462C4364109AB7CA8F9517E,114850,3.0,3.84,0.8399999999999999,3.84,3.84,hybrid(alpha=0.8)_both_fallback,0.84
ED23EC024673A1CDA7F912F1166D08B1,102503,5.0,3.375,-1.625,3.375,3.375,hybrid(alpha=0.8)_both_fallback,1.625
FA33E137A3B1D1B3E2E3AEDB5CAD3D40,80747,4.0,4.039,0.03896103896103931,4.039,4.039,hybrid(alpha=0.8)_both_fallback,0.039
41E4500E74713AC237B9530097A20B73,84083,4.0,3.5227,-0.47727272727272707,3.5227,3.5227,hybrid(alpha=0.8)_both_fallback,0.4773
13B038A56BA058E410D0827A3B0827D7,126260,3.0,4.55,1.5499999999999998,4.4375,5.0,hybrid(alpha=0.8)_knn_fallback,1.55
13B038A56BA058E410D0827A3B0827D7,288617,5.0,4.4,-0.5999999999999996,4.5,4.0,hybrid(alpha=0.8)_knn_fallback,0.6
D81B4539EA107122496DA8C04ACFBA34,1503474,5.0,5.0,0.0,5.0,5.0,hybrid(alpha=0.8),0.0
D81B4539EA107122496DA8C04ACFBA34,1218792,4.0,4.2232,0.2232142857142856,4.2232,4.2232,hybrid(alpha=0.8)_both_fallback,0.2232
56B91C64D08E2AA74DD6C2B5817C9C8C,111416,4.0,4.0275,0.02752293577981657,4.0275,4.0275,hybrid(alpha=0.8)_both_fallback,0.0275
56B91C64D08E2AA74DD6C2B5817C9C8C,124765,2.0,3.9545,1.954545454545455,3.9545,3.9545,hybrid(alpha=0.8)_both_fallback,1.9545
4B7C2CC18B9745128ADC4A4FCB4E8FFC,217844,5.0,4.3269,-0.6730769230769234,4.3269,4.3269,hybrid(alpha=0.8)_both_fallback,0.6731
0A209C51DE2874DED4629BBDEFF96709,81397,4.0,4.144,0.14400000000000013,4.18,4.0,hybrid(alpha=0.8)_knn_fallback,0.144
0A209C51DE2874DED4629BBDEFF96709,1485961,5.0,4.45,-0.5499999999999998,4.5625,4.0,hybrid(alpha=0.8)_knn_fallback,0.55
A9FE9E54BE8D585DEFA4E4E5416EB791,73595,3.0,3.6667,0.666666666666667,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.6667
A9FE9E54BE8D585DEFA4E4E5416EB791,1237001,5.0,4.2564,-0.7435897435897436,4.2564,4.2564,hybrid(alpha=0.8)_both_fallback,0.7436
A705B6929CF61C2B15D29480AD1C5B3B,80747,4.0,4.039,0.03896103896103931,4.039,4.039,hybrid(alpha=0.8)_both_fallback,0.039
DEC6F92FFF578BFA6142381BB80D0AEB,89599,4.0,3.9134,-0.0866141732283463,3.9134,3.9134,hybrid(alpha=0.8)_both_fallback,0.0866
DEC6F92FFF578BFA6142381BB80D0AEB,111421,4.0,4.1786,0.17857142857142883,4.1786,4.1786,hybrid(alpha=0.8)_both_fallback,0.1786
8D02A3E476985101BBAABAB39EB17699,321151,5.0,4.4211,-0.5789473684210522,4.4211,4.4211,hybrid(alpha=0.8)_both_fallback,0.5789
62090AA06DD91E21614A1F1B614231D9,223220,5.0,4.1667,-0.833333333333333,4.1667,4.1667,hybrid(alpha=0.8)_both_fallback,0.8333
62090AA06DD91E21614A1F1B614231D9,115484,4.0,4.281,0.2810126582278478,4.1013,5.0,hybrid(alpha=0.8)_knn_fallback,0.281
51C01BDB846DFAA437A89BC08E86BF06,223053,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
51C01BDB846DFAA437A89BC08E86BF06,224820,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
5C30BCAD61343B508F56AB5D32596DA4,80797,4.0,4.2239,0.2238805970149258,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,0.2239
DEA6561FBD8E44F77CE743B52883C5B0,111444,5.0,4.3352,-0.6647887323943662,4.169,5.0,hybrid(alpha=0.8)_knn_fallback,0.6648
DEA6561FBD8E44F77CE743B52883C5B0,87620,4.0,4.0912,0.091201643541857,3.9474,4.6665,hybrid(alpha=0.8)_knn_fallback,0.0912
DEA6561FBD8E44F77CE743B52883C5B0,98606,2.0,3.856,1.8559922916662779,3.6949,4.5003,hybrid(alpha=0.8)_knn_fallback,1.856
3F49C139F917521C6F44E91D3DF4C843,87566,4.0,3.7797,-0.22033898305084731,3.7797,3.7797,hybrid(alpha=0.8)_both_fallback,0.2203
3F49C139F917521C6F44E91D3DF4C843,90957,4.0,3.8367,-0.16326530612244916,3.8367,3.8367,hybrid(alpha=0.8)_both_fallback,0.1633
BDFDECF5DBFEB2AFCC447C082D3AEDE6,621644,4.0,3.0,-1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
BDFDECF5DBFEB2AFCC447C082D3AEDE6,816774,4.0,2.5,-1.5,2.5,2.5,hybrid(alpha=0.8)_both_fallback,1.5
A73DD3B88076E1CC9CBE645AAD6EC6C2,80227,4.0,4.0194,0.01941747572815533,4.0194,4.0194,hybrid(alpha=0.8)_both_fallback,0.0194
A73DD3B88076E1CC9CBE645AAD6EC6C2,120556,5.0,4.1507,-0.8493150684931505,4.1507,4.1507,hybrid(alpha=0.8)_both_fallback,0.8493
53D84113947EDF1B22C43C17A59D46B7,224783,5.0,4.6768,-0.32323232323232354,4.596,5.0,hybrid(alpha=0.8)_knn_fallback,0.3232
9D2B47BDA8BD6A065D73AAB0ABFD20A7,115644,4.0,4.3582,0.35820895522388074,4.3582,4.3582,hybrid(alpha=0.8)_both_fallback,0.3582
7687500B1C17D3DDF645BBB7FF7A4C7F,87620,4.0,3.9579,-0.04210526315789487,3.9474,4.0,hybrid(alpha=0.8)_knn_fallback,0.0421
7687500B1C17D3DDF645BBB7FF7A4C7F,620703,4.0,4.4239,0.42391304347826075,4.4239,4.4239,hybrid(alpha=0.8)_both_fallback,0.4239
8260B9F5740171C4E9A919AA053B7A01,313573,4.0,4.0485,0.0484848484848488,4.0606,4.0,hybrid(alpha=0.8)_knn_fallback,0.0485
8260B9F5740171C4E9A919AA053B7A01,220240,4.0,3.5904,-0.4096385542168677,3.5904,3.5904,hybrid(alpha=0.8)_both_fallback,0.4096
8260B9F5740171C4E9A919AA053B7A01,1218038,3.0,3.8235,0.8235294117647061,3.8235,3.8235,hybrid(alpha=0.8)_both_fallback,0.8235
BDAA7F247FE64E90F22DCD75DF86CA01,84087,5.0,4.4511,-0.5489051094890511,4.3139,5.0,hybrid(alpha=0.8)_knn_fallback,0.5489
BDAA7F247FE64E90F22DCD75DF86CA01,89599,5.0,4.1307,-0.869291338582677,3.9134,5.0,hybrid(alpha=0.8)_knn_fallback,0.8693
B395D029F3529FC19C2BE366999F587D,1742256,4.0,4.3529,0.35294117647058787,4.3529,4.3529,hybrid(alpha=0.8)_both_fallback,0.3529
DF82B67CD2F85FA9D72751D12F0AB0CA,80129,3.0,4.3077,1.3076923076923075,4.3077,4.3077,hybrid(alpha=0.8)_both_fallback,1.3077
DF82B67CD2F85FA9D72751D12F0AB0CA,120058,5.0,4.52,-0.47999999999999954,4.4,5.0,hybrid(alpha=0.8)_knn_fallback,0.48
C66AD0B7FA2CBA6E85F80238F56FA741,111416,4.0,4.0275,0.02752293577981657,4.0275,4.0275,hybrid(alpha=0.8)_both_fallback,0.0275
C66AD0B7FA2CBA6E85F80238F56FA741,93352,5.0,4.228,-0.7720000000000002,4.285,4.0,hybrid(alpha=0.8)_knn_fallback,0.772
C66AD0B7FA2CBA6E85F80238F56FA741,99488,5.0,4.2258,-0.774193548387097,4.0323,5.0,hybrid(alpha=0.8)_knn_fallback,0.7742
8653A163E25B1A2BEAF1680116282D09,123559,3.0,4.1379,1.137931034482759,4.1379,4.1379,hybrid(alpha=0.8)_both_fallback,1.1379
8653A163E25B1A2BEAF1680116282D09,77944,4.0,3.9011,-0.098901098901099,3.9011,3.9011,hybrid(alpha=0.8)_both_fallback,0.0989
238AE7531034A011D1C03CD752FB8427,93352,5.0,4.228,-0.7720000000000002,4.285,4.0,hybrid(alpha=0.8)_knn_fallback,0.772
238AE7531034A011D1C03CD752FB8427,111441,3.0,3.9176,0.9176470588235293,3.9176,3.9176,hybrid(alpha=0.8)_both_fallback,0.9176
8BD7866A91A20E5F2DA5F06B246C670E,84253,3.0,3.2,0.20000000000000018,3.2,3.2,hybrid(alpha=0.8)_both_fallback,0.2
8BD7866A91A20E5F2DA5F06B246C670E,120988,5.0,4.1143,-0.8857142857142861,4.1143,4.1143,hybrid(alpha=0.8)_both_fallback,0.8857
2F853B90F3BEBEBE62E860507B8DCCF0,113317,3.0,4.4792,1.479166666666667,4.4792,4.4792,hybrid(alpha=0.8)_both_fallback,1.4792
EF537CDF04DD04B055923DB555D2DACD,609738,4.0,4.4872,0.4871794871794872,4.4872,4.4872,hybrid(alpha=0.8)_both_fallback,0.4872
EF537CDF04DD04B055923DB555D2DACD,625299,5.0,4.5185,-0.48148148148148184,4.5185,4.5185,hybrid(alpha=0.8)_both_fallback,0.4815
10BB67D2103FE96F9E0DB61F0B30CBAA,76442,4.0,3.8919,-0.10810810810810789,3.8919,3.8919,hybrid(alpha=0.8)_both_fallback,0.1081
10BB67D2103FE96F9E0DB61F0B30CBAA,226730,4.0,4.4667,0.4666666666666668,4.4667,4.4667,hybrid(alpha=0.8)_both_fallback,0.4667
E7ADE704C231F0F4910C6D867EDB04D0,80797,5.0,4.2239,-0.7761194029850742,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,0.7761
E7ADE704C231F0F4910C6D867EDB04D0,102710,4.0,2.95,-1.0499999999999998,2.95,2.95,hybrid(alpha=0.8)_both_fallback,1.05
586D9DD86B45489E06E63F61F2BE9CE9,77917,5.0,3.7647,-1.2352941176470589,3.7647,3.7647,hybrid(alpha=0.8)_both_fallback,1.2353
699B2AF6CE81319A601E13EE1E9694DD,89599,5.0,3.9134,-1.0866141732283463,3.9134,3.9134,hybrid(alpha=0.8)_both_fallback,1.0866
699B2AF6CE81319A601E13EE1E9694DD,620703,5.0,4.4239,-0.5760869565217392,4.4239,4.4239,hybrid(alpha=0.8)_both_fallback,0.5761
9AF1EDC42F894C7A6C407BE4698B054E,81803,3.0,4.3636,1.3636363636363633,4.3636,4.3636,hybrid(alpha=0.8)_both_fallback,1.3636
19213E244A157DFBEC80652D697D72CC,111418,4.0,3.3364,-0.6636363636363636,3.3364,3.3364,hybrid(alpha=0.8)_both_fallback,0.6636
2AC466921AD6849A1A302B0E02CE6F1E,96705,5.0,3.907,-1.0930232558139537,3.8837,4.0,hybrid(alpha=0.8)_knn_fallback,1.093
4F32860F1DE050A750619BA71ED9A483,223985,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
20A4EFC475E6F8B29BA0B0040D7F59CD,84167,3.0,3.6127,0.6127167630057802,3.6127,3.6127,hybrid(alpha=0.8)_both_fallback,0.6127
20A4EFC475E6F8B29BA0B0040D7F59CD,98819,3.0,3.9,0.8999999999999999,3.9,3.9,hybrid(alpha=0.8)_both_fallback,0.9
2ECA1669D702D558BF9322B8967949F5,119733,2.0,3.8182,1.8181818181818183,3.8182,3.8182,hybrid(alpha=0.8)_both_fallback,1.8182
2ECA1669D702D558BF9322B8967949F5,82961,4.0,3.725,-0.27499999999999947,3.725,3.725,hybrid(alpha=0.8)_both_fallback,0.275
7CC69DBEF051160BCC659FEF68E756D7,638765,3.0,4.2687,1.2686567164179108,4.2687,4.2687,hybrid(alpha=0.8)_both_fallback,1.2687
7CC69DBEF051160BCC659FEF68E756D7,120614,3.0,3.6744,0.6744186046511627,3.6744,3.6744,hybrid(alpha=0.8)_both_fallback,0.6744
E37683A7F8A834D5664912FCC129474F,84079,4.0,3.9829,-0.017094017094017033,3.9829,3.9829,hybrid(alpha=0.8)_both_fallback,0.0171
91D07177019879D0654CDB3D93E2CB38,120153,1.0,3.2,2.2,3.2,3.2,hybrid(alpha=0.8)_both_fallback,2.2
91D07177019879D0654CDB3D93E2CB38,89585,5.0,4.6591,-0.34090909090909083,4.6591,4.6591,hybrid(alpha=0.8)_both_fallback,0.3409
7D1A4FDDF0E19590BD8A8F14F5CA901F,1503474,3.0,4.4643,1.4642857142857144,4.4643,4.4643,hybrid(alpha=0.8)_both_fallback,1.4643
7D1A4FDDF0E19590BD8A8F14F5CA901F,114134,3.0,4.23,1.2299999999999995,4.2875,4.0,hybrid(alpha=0.8)_knn_fallback,1.23
34D59AB5E60A783BCE492582D40DE02E,102463,4.0,3.9505,-0.04950495049504955,3.9505,3.9505,hybrid(alpha=0.8)_both_fallback,0.0495
DFD22D4C39D565B44016A849B0862C7F,73957,4.0,3.6786,-0.3214285714285712,3.6786,3.6786,hybrid(alpha=0.8)_both_fallback,0.3214
F735B333F528AC18CF00D485C555B4FA,478253,4.0,3.0,-1.0,2.75,4.0,hybrid(alpha=0.8)_knn_fallback,1.0
204C711A1BA87F17073BE6C4B50617A5,90976,5.0,4.1869,-0.8131147540983603,3.9836,5.0,hybrid(alpha=0.8)_knn_fallback,0.8131
204C711A1BA87F17073BE6C4B50617A5,674288,4.0,4.2462,0.24615384615384617,4.3077,4.0,hybrid(alpha=0.8)_knn_fallback,0.2462
BB3370DBFB2C1F350FCF278D3B754B72,87590,4.0,3.6776,-0.3224043715846996,3.6776,3.6776,hybrid(alpha=0.8)_both_fallback,0.3224
BB3370DBFB2C1F350FCF278D3B754B72,89382,4.0,3.7391,-0.2608695652173907,3.7391,3.7391,hybrid(alpha=0.8)_both_fallback,0.2609
EE24FBE1D637764D80E9843F6ABFDA28,84113,3.0,3.7586,0.7586206896551726,3.7586,3.7586,hybrid(alpha=0.8)_both_fallback,0.7586
F9FFA789690B6D8532911EFC282D9CB6,84092,3.0,4.2742,1.274193548387097,4.2742,4.2742,hybrid(alpha=0.8)_both_fallback,1.2742
2F2F339CB6EB8C4DE19D4008EE48D2B4,278081,5.0,4.5333,-0.4666666666666668,4.6667,4.0,hybrid(alpha=0.8)_knn_fallback,0.4667
DADC4DE004ABA1FC27EE9C9325D3FAE5,98733,5.0,3.8,-1.2000000000000002,3.8,3.8,hybrid(alpha=0.8)_both_fallback,1.2
DADC4DE004ABA1FC27EE9C9325D3FAE5,99535,5.0,4.1215,-0.8784810126582281,4.1519,4.0,hybrid(alpha=0.8)_knn_fallback,0.8785
B6E886522406435F70B9FD7307D16750,111444,4.0,4.169,0.16901408450704203,4.169,4.169,hybrid(alpha=0.8)_both_fallback,0.169
01337B74FF9934698D51D3E7721C20E6,249712,5.0,3.9959,-1.004149377593361,3.9959,3.9959,hybrid(alpha=0.8)_both_fallback,1.0041
01337B74FF9934698D51D3E7721C20E6,1456416,5.0,4.5818,-0.418181818181818,4.5818,4.5818,hybrid(alpha=0.8)_both_fallback,0.4182
F275D8F90F64A6A5064AF66D82EBE764,77874,4.0,3.5435,-0.4565217391304346,3.5435,3.5435,hybrid(alpha=0.8)_both_fallback,0.4565
F275D8F90F64A6A5064AF66D82EBE764,1011240,4.0,4.1383,0.13829787234042534,4.1383,4.1383,hybrid(alpha=0.8)_both_fallback,0.1383
255F71666E2ABEAE322B762021D7B5AD,111486,5.0,4.4286,-0.5714285714285712,4.2857,5.0,hybrid(alpha=0.8)_knn_fallback,0.5714
3B246C59EEAA91AC4631B2AF14D46019,252350,4.0,4.5,0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
60881B118136ABC6CAF51BA128D6D369,112328,5.0,4.1547,-0.8452830188679243,3.9434,5.0,hybrid(alpha=0.8)_knn_fallback,0.8453
A0C38511E9278EF5A3D11EF06EF50EAE,223202,4.0,4.25,0.25,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.25
A0C38511E9278EF5A3D11EF06EF50EAE,1641470,3.0,3.3556,0.35555555555555607,3.4444,3.0,hybrid(alpha=0.8)_knn_fallback,0.3556
3C501187FE5DFE023F676ED04F495429,482154,4.0,4.3898,0.3898305084745761,4.2373,5.0,hybrid(alpha=0.8)_knn_fallback,0.3898
8BF5083366C805A62540E328E2215736,620703,4.0,4.3391,0.33913043478260896,4.4239,4.0,hybrid(alpha=0.8)_knn_fallback,0.3391
8BF5083366C805A62540E328E2215736,115623,2.0,4.0,2.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,2.0
1145CD78CA6490172938A2F340C457D3,89585,5.0,4.6591,-0.34090909090909083,4.6591,4.6591,hybrid(alpha=0.8)_both_fallback,0.3409
8338C2838014B2489EB434A6222CC410,223041,3.0,4.0488,1.048780487804878,4.0488,4.0488,hybrid(alpha=0.8)_both_fallback,1.0488
8338C2838014B2489EB434A6222CC410,89327,4.0,3.8182,-0.18181818181818166,3.8182,3.8182,hybrid(alpha=0.8)_both_fallback,0.1818
5F42F6B112ACF7BEA5E65C41C895F8FC,82961,3.0,3.58,0.5800000000000001,3.725,3.0,hybrid(alpha=0.8)_knn_fallback,0.58
5F42F6B112ACF7BEA5E65C41C895F8FC,112132,3.0,4.1074,1.1073540492230327,4.0092,4.5001,hybrid(alpha=0.8)_knn_fallback,1.1074
5F42F6B112ACF7BEA5E65C41C895F8FC,80602,4.0,2.9444,-1.0555555555555554,2.9444,2.9444,hybrid(alpha=0.8)_both_fallback,1.0556
1559D019AEFCB3C0AAC032571F8D6964,114150,4.0,4.0286,0.02857142857142847,4.0286,4.0286,hybrid(alpha=0.8)_both_fallback,0.0286
1559D019AEFCB3C0AAC032571F8D6964,112134,5.0,4.234,-0.7659574468085104,4.234,4.234,hybrid(alpha=0.8)_both_fallback,0.766
4879DEDE75AF0AB7EBA15F63E733D574,89568,4.0,3.6923,-0.3076923076923075,3.6923,3.6923,hybrid(alpha=0.8)_both_fallback,0.3077
6BFF7D254B8199CEE996888469238BDC,89617,5.0,4.1333,-0.8666666666666663,4.1333,4.1333,hybrid(alpha=0.8)_both_fallback,0.8667
6BFF7D254B8199CEE996888469238BDC,115644,5.0,4.3582,-0.6417910447761193,4.3582,4.3582,hybrid(alpha=0.8)_both_fallback,0.6418
0C59F7007DA5F377E6B0AC058A1D81CA,80797,3.0,4.2239,1.2238805970149258,4.2239,4.2239,hybrid(alpha=0.8)_both_fallback,1.2239
FE9BCF1FF69D322B5FFB43302282DA4D,678412,3.0,4.2807,1.280701754385965,4.2807,4.2807,hybrid(alpha=0.8)_both_fallback,1.2807
1399646641D0DFC5E67B8BF65E56A66D,89592,3.0,3.5,0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
4E59ACB0FAA4EAEF0A76A1FA4BE9964C,81375,4.0,3.4483,-0.5517241379310347,3.4483,3.4483,hybrid(alpha=0.8)_both_fallback,0.5517
4E59ACB0FAA4EAEF0A76A1FA4BE9964C,89602,5.0,3.6694,-1.330578512396694,3.6694,3.6694,hybrid(alpha=0.8)_both_fallback,1.3306
46B6BEB05F154250F749534BB75B1AFB,100586,1.0,3.8676,2.8676470588235294,3.8676,3.8676,hybrid(alpha=0.8)_both_fallback,2.8676
D3836C75EC8635CEA62086BEDE61663A,261234,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
CBAE8CA852890DEDD962AECC069D18C2,217550,4.0,3.5667,-0.4333333333333331,3.5667,3.5667,hybrid(alpha=0.8)_both_fallback,0.4333
CBAE8CA852890DEDD962AECC069D18C2,94371,4.0,4.0182,0.01818181818181852,4.0182,4.0182,hybrid(alpha=0.8)_both_fallback,0.0182
122B859961C03C484B271FD094878E6E,84070,3.0,4.0364,1.0363636363636362,4.0364,4.0364,hybrid(alpha=0.8)_both_fallback,1.0364
122B859961C03C484B271FD094878E6E,1449313,4.0,4.4464,0.4464285714285712,4.4464,4.4464,hybrid(alpha=0.8)_both_fallback,0.4464
86F5B8630A9535430522BA3BEA3640C4,99327,4.0,4.2216,0.22162162162162158,4.027,5.0,hybrid(alpha=0.8)_knn_fallback,0.2216
86F5B8630A9535430522BA3BEA3640C4,1503474,3.0,4.5714,1.5714285714285712,4.4643,5.0,hybrid(alpha=0.8)_knn_fallback,1.5714
5CE469C36F0132048F644B0B1BA92E20,530656,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
5CE469C36F0132048F644B0B1BA92E20,114850,3.0,3.84,0.8399999999999999,3.84,3.84,hybrid(alpha=0.8)_both_fallback,0.84
50008D361005204312A9E3C966FA6F67,77243,5.0,3.8889,-1.1111111111111112,3.8889,3.8889,hybrid(alpha=0.8)_both_fallback,1.1111
50008D361005204312A9E3C966FA6F67,81352,4.0,4.2222,0.22222222222222232,4.2222,4.2222,hybrid(alpha=0.8)_both_fallback,0.2222
B9360D08707AFD66C3EA750CB091C805,115484,5.0,4.1013,-0.8987341772151902,4.1013,4.1013,hybrid(alpha=0.8)_both_fallback,0.8987
B9360D08707AFD66C3EA750CB091C805,90985,3.0,3.9588,0.9587628865979383,3.9588,3.9588,hybrid(alpha=0.8)_both_fallback,0.9588
B9360D08707AFD66C3EA750CB091C805,73943,5.0,4.6111,-0.3888888888888893,4.6111,4.6111,hybrid(alpha=0.8)_both_fallback,0.3889
5B06022FE38B2CA54B7E4FC682B6C11A,498949,5.0,4.0,-1.0,4.25,3.0,hybrid(alpha=0.8)_knn_fallback,1.0
5B06022FE38B2CA54B7E4FC682B6C11A,112052,5.0,4.5882,-0.41176470588235325,4.5882,4.5882,hybrid(alpha=0.8)_both_fallback,0.4118
5B06022FE38B2CA54B7E4FC682B6C11A,115754,2.0,4.069,2.068965517241379,4.069,4.069,hybrid(alpha=0.8)_both_fallback,2.069
A0BABDD9D28B254FA4BC796D3D9A312D,674735,4.0,4.25,0.25,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.25
AE85EE40384F512DBE0528C8D671FAB4,81295,4.0,3.6481,-0.35185185185185164,3.6481,3.6481,hybrid(alpha=0.8)_both_fallback,0.3519
AE85EE40384F512DBE0528C8D671FAB4,217550,3.0,3.5667,0.5666666666666669,3.5667,3.5667,hybrid(alpha=0.8)_both_fallback,0.5667
47B37645115E67A5A5B6CB7477DE4E5C,109412,4.0,3.3226,-0.6774193548387095,3.3226,3.3226,hybrid(alpha=0.8)_both_fallback,0.6774
A16405A316239CBFF88C3CC6E7A307FA,113923,3.0,4.0741,1.0740740740740744,4.0741,4.0741,hybrid(alpha=0.8)_both_fallback,1.0741
87A23CD876A2D70C322E1AA3EF64046C,279426,5.0,3.8056,-1.1944444444444446,3.8056,3.8056,hybrid(alpha=0.8)_both_fallback,1.1944
87A23CD876A2D70C322E1AA3EF64046C,81192,3.0,3.9924,0.9924242424242422,3.9924,3.9924,hybrid(alpha=0.8)_both_fallback,0.9924
2F0BBCD63E45B015E536D7AF7A1ACBD2,223035,3.0,4.3,1.2999999999999998,4.3,4.3,hybrid(alpha=0.8)_both_fallback,1.3
F3566502A56BE6CFC68DA902CDF743E7,236299,2.0,4.2848,2.284848484848485,4.6061,3.0,hybrid(alpha=0.8)_knn_fallback,2.2848
F3566502A56BE6CFC68DA902CDF743E7,224948,5.0,4.614,-0.38596491228070207,4.614,4.614,hybrid(alpha=0.8)_both_fallback,0.386
88EB6C8755E9DD9D2515BA052E8C5079,100589,4.0,3.25,-0.75,3.25,3.25,hybrid(alpha=0.8)_both_fallback,0.75
88EB6C8755E9DD9D2515BA052E8C5079,122315,5.0,4.4062,-0.59375,4.4062,4.4062,hybrid(alpha=0.8)_both_fallback,0.5938
C4E08FFAA498EDAE993EAAB137CEBCB6,84127,4.0,4.1,0.09999999999999964,4.1,4.1,hybrid(alpha=0.8)_both_fallback,0.1
C4E08FFAA498EDAE993EAAB137CEBCB6,84109,4.0,4.4118,0.41176470588235325,4.4118,4.4118,hybrid(alpha=0.8)_both_fallback,0.4118
F9AC4D6C605C8CF6CA38EA099E991ACA,99535,3.0,4.1519,1.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,1.1519
F9AC4D6C605C8CF6CA38EA099E991ACA,268205,4.0,3.6788,-0.3212121212121213,3.8485,3.0,hybrid(alpha=0.8)_knn_fallback,0.3212
66F8174621A7121D2CEC5113A4574429,115484,4.0,4.1013,0.10126582278480978,4.1013,4.1013,hybrid(alpha=0.8)_both_fallback,0.1013
66F8174621A7121D2CEC5113A4574429,80227,5.0,4.0194,-0.9805825242718447,4.0194,4.0194,hybrid(alpha=0.8)_both_fallback,0.9806
5CF656A1788BD833426562587B8D36B0,220075,4.0,4.0685,0.06849315068493134,4.0685,4.0685,hybrid(alpha=0.8)_both_fallback,0.0685
5CF656A1788BD833426562587B8D36B0,114938,4.0,3.8667,-0.13333333333333375,4.0833,3.0,hybrid(alpha=0.8)_knn_fallback,0.1333
5CF656A1788BD833426562587B8D36B0,310409,3.0,4.3333,1.333333333333333,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,1.3333
178DF8C268DAB81767CF7D426E79CE2C,111408,4.0,4.6522,0.6521739130434785,4.6522,4.6522,hybrid(alpha=0.8)_both_fallback,0.6522
178DF8C268DAB81767CF7D426E79CE2C,96711,4.0,4.0441,0.04411764705882337,4.0441,4.0441,hybrid(alpha=0.8)_both_fallback,0.0441
469083236D63AF4BAC5C77DA5BE74348,483277,3.0,4.3571,1.3571428571428568,4.3571,4.3571,hybrid(alpha=0.8)_both_fallback,1.3571
469083236D63AF4BAC5C77DA5BE74348,96698,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
D656800F9DEDA43EEE37A7A9C6ABE968,83020,4.0,4.3956,0.3955555555555552,4.2444,5.0,hybrid(alpha=0.8)_knn_fallback,0.3956
D656800F9DEDA43EEE37A7A9C6ABE968,83245,5.0,4.1481,-0.8518518518518521,4.1481,4.1481,hybrid(alpha=0.8)_both_fallback,0.8519
745DDA3E4934D28BA8A7D6602A127EEC,100617,5.0,4.0065,-0.9935483870967738,3.7581,5.0,hybrid(alpha=0.8)_knn_fallback,0.9935
745DDA3E4934D28BA8A7D6602A127EEC,217795,2.0,3.5714,1.571428571428572,3.5714,3.5714,hybrid(alpha=0.8)_both_fallback,1.5714
DBF99EB854273C92710FEF9AAA7840B4,98453,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
DBF99EB854273C92710FEF9AAA7840B4,115755,4.0,3.6087,-0.3913043478260869,3.6087,3.6087,hybrid(alpha=0.8)_both_fallback,0.3913
373055180CE213C7D0BD0BB18DB151C2,87632,5.0,4.3183,-0.6816901408450704,4.6479,3.0,hybrid(alpha=0.8)_knn_fallback,0.6817
373055180CE213C7D0BD0BB18DB151C2,119443,2.0,3.4038,1.4037785577681214,3.3797,3.4999,hybrid(alpha=0.8)_knn_fallback,1.4038
B3A735D3A306AEC24949E935ECD8FF11,81295,4.0,3.6481,-0.35185185185185164,3.6481,3.6481,hybrid(alpha=0.8)_both_fallback,0.3519
E1EBDF9B6EA339DE4BE8EB0A39087820,84502,5.0,4.4714,-0.5285714285714285,4.3393,5.0,hybrid(alpha=0.8)_knn_fallback,0.5286
E1EBDF9B6EA339DE4BE8EB0A39087820,628619,3.0,3.7576,0.7575757575757578,3.7576,3.7576,hybrid(alpha=0.8)_both_fallback,0.7576
